NAME                   STATUS   AGE
argo-rollouts          Active   41h
argocd                 Active   41h
backstage              Active   41h
calico-system          Active   41h
cert-manager           Active   41h
cnpg-system            Active   41h
dapr-system            Active   41h
default                Active   41h
envoy-gateway-system   Active   41h
flagd                  Active   41h
gitops                 Active   41h
ingress-nginx          Active   41h
istio-system           Active   41h
kafka                  Active   41h
keda                   Active   41h
keycloak               Active   41h
kube-node-lease        Active   41h
kube-public            Active   41h
kube-system            Active   41h
kube-system-extras     Active   41h
kyverno                Active   41h
local-path-storage     Active   41h
metallb-system         Active   41h
minio                  Active   41h
observability          Active   41h
openbao                Active   41h
registry               Active   41h
spire-server           Active   41h
spire-system           Active   41h
temporal               Active   41h
tier1-facade           Active   41h
tier2-services         Active   41h
tier3-bff              Active   41h
tigera-operator        Active   41h
valkey                 Active   41h
