NAME                   STATUS   AGE
argo-rollouts          Active   39h
argocd                 Active   39h
backstage              Active   39h
calico-system          Active   39h
cert-manager           Active   39h
cnpg-system            Active   39h
dapr-system            Active   39h
default                Active   39h
envoy-gateway-system   Active   39h
flagd                  Active   39h
gitops                 Active   39h
ingress-nginx          Active   39h
istio-system           Active   39h
kafka                  Active   39h
keda                   Active   39h
keycloak               Active   39h
kube-node-lease        Active   39h
kube-public            Active   39h
kube-system            Active   39h
kube-system-extras     Active   39h
kyverno                Active   39h
local-path-storage     Active   39h
metallb-system         Active   39h
minio                  Active   39h
observability          Active   39h
openbao                Active   39h
registry               Active   39h
spire-server           Active   39h
spire-system           Active   39h
temporal               Active   39h
tier1-facade           Active   39h
tier2-services         Active   39h
tier3-bff              Active   39h
tigera-operator        Active   39h
valkey                 Active   39h
