NAME                   STATUS   AGE
argo-rollouts          Active   42h
argocd                 Active   42h
backstage              Active   42h
calico-system          Active   42h
cert-manager           Active   42h
cnpg-system            Active   42h
dapr-system            Active   42h
default                Active   42h
envoy-gateway-system   Active   42h
flagd                  Active   42h
gitops                 Active   42h
ingress-nginx          Active   42h
istio-system           Active   42h
kafka                  Active   42h
keda                   Active   42h
keycloak               Active   42h
kube-node-lease        Active   42h
kube-public            Active   42h
kube-system            Active   42h
kube-system-extras     Active   42h
kyverno                Active   42h
local-path-storage     Active   42h
metallb-system         Active   42h
minio                  Active   42h
observability          Active   42h
openbao                Active   42h
registry               Active   42h
spire-server           Active   42h
spire-system           Active   42h
temporal               Active   42h
tier1-facade           Active   42h
tier2-services         Active   42h
tier3-bff              Active   42h
tigera-operator        Active   42h
valkey                 Active   42h
